tower_variable_height,month,tau,p-value,sens_slope,sens_slope_intercept
TOWA_AbsHum_015m,1,decreasing,0.0*,-0.00042417825595697945,5.120961618533022
TOWD_AbsHum_002m,1,decreasing,0.0*,-0.0003889369470040759,4.978446569799243
TOWD_AbsHum_015m,1,decreasing,0.0*,-0.0004081635248093378,4.903469962165469
TOWF_AbsHum_010m,1,increasing,0.0*,0.0003320420058840998,3.8270892843815743
TOWA_BarPresMb_015m,1,decreasing,0.0*,-0.0008766803039158387,990.2092003345768
TOWB_BarPresMb_015m,1,no trend,0.082,0.00011283926178047404,991.5354267404526
TOWD_BarPresMb_002m,1,decreasing,0.0*,-0.0010111948077598314,991.2743098226825
TOWD_BarPresMb_015m,1,decreasing,0.0*,-0.0010126582278481013,991.2768654300995
TOWF_BarPresMb_010m,1,no trend,0.39,0.0,985.0999755859375
TOWY_BarPresMb_015m,1,decreasing,0.0*,-0.0011172996559723986,987.991096735404
TOWA_PkWSpdMph_015m,1,increasing,0.0*,0.00017691291259063762,6.340645574774694
TOWA_PkWSpdMph_030m,1,increasing,0.0*,0.00022581873596903523,7.667463093057599
TOWB_PkWSpdMph_015m,1,no trend,0.052,0.00010964849538970412,5.190351695345159
TOWB_PkWSpdMph_030m,1,no trend,0.775,0.0,6.300000190734863
TOWD_PkWSpdMph_015m,1,increasing,0.0*,0.00028756297294567335,5.884327913341893
TOWD_PkWSpdMph_035m,1,increasing,0.0*,0.0002673794241512523,7.412099491147434
TOWD_PkWSpdMph_060m,1,increasing,0.0*,0.00026086973107379417,8.823434352460115
TOWF_PkWSpdMph_010m,1,increasing,0.0*,0.00045351484735536466,6.9126602413522775
TOWS_PkWSpdMph_025m,1,increasing,0.0*,0.00042372840946003544,10.37348223591255
TOWY_PkWSpdMph_015m,1,increasing,0.0*,0.00021575055333274338,7.481462477951846
TOWY_PkWSpdMph_033m,1,increasing,0.0*,0.00036477346852646945,8.157490468199144
TOWA_PrecipIn_015m,1,no trend,0.096,0.0,0.0
TOWB_PrecipIn_015m,1,increasing,0.0*,0.0,0.0
TOWD_PrecipIn_002m,1,no trend,0.73,0.0,0.0
TOWF_PrecipIn_010m,1,no trend,0.634,0.0,0.0
TOWY_PrecipIn_015m,1,no trend,0.835,0.0,0.0
TOWA_RelHum_015m,1,decreasing,0.013*,-0.0003385981551859951,76.19561999789569
TOWB_RelHum_015m,1,decreasing,0.0*,-0.004452692997920049,79.6571439107259
TOWD_RelHum_002m,1,increasing,0.001*,0.0004045307443365696,78.99913547519984
TOWD_RelHum_015m,1,decreasing,0.0*,-0.0007266114778024949,73.77943884947427
TOWF_RelHum_010m,1,increasing,0.0*,0.005316985896759969,66.66927092694553
TOWY_RelHum_015m,1,decreasing,0.0*,-0.0018309848409303476,70.73478566021987
TOWA_SigPhi_015m,1,no trend,0.221,-5.9032102402435984e-05,16.28691077570144
TOWA_SigPhi_030m,1,no trend,0.7,0.0,13.399999618530273
TOWB_SigPhi_015m,1,no trend,0.688,0.0,13.300000190734863
TOWB_SigPhi_030m,1,increasing,0.015*,0.0003314919234639373,10.99013747949407
TOWD_SigPhi_015m,1,increasing,0.003*,0.00016393459559789774,14.463442187817371
TOWD_SigPhi_060m,1,no trend,0.083,-7.473834426948308e-05,9.107592074771278
TOWF_SigPhi_010m,1,increasing,0.0*,0.0008756567425569177,9.189491928354453
TOWS_SigPhi_025m,1,no trend,0.209,0.0,7.199999809265137
TOWY_SigPhi_015m,1,decreasing,0.031*,-7.558535736614524e-05,8.111759249645626
TOWY_SigPhi_033m,1,decreasing,0.0*,-0.00023094702904916342,10.740088364390921
TOWA_Sigma_015m,1,decreasing,0.0*,-0.0006451612903225806,29.249676656415385
TOWA_Sigma_030m,1,decreasing,0.0*,-0.000376647475075587,19.555900285921975
TOWB_Sigma_015m,1,increasing,0.0*,0.0015339451031852035,21.848414146658442
TOWB_Sigma_030m,1,increasing,0.0*,0.0014231499051233396,16.971275709611866
TOWD_Sigma_015m,1,increasing,0.0*,0.0005139492331797506,24.85777203055264
